contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollScore	winSumLen	NormRoll
JTEE01000022.1	JTEE01000022.1_1214	1060027	1061181	-1	11	GVOGm_0072.trim	2.17	2.44	0.41933333333333334	14814.0	0.42459835290941
JTEE01000022.1	JTEE01000022.1_1215	1061409	1061627	1	11	no_hit	0.0	0.0	0.41933333333333334	15168.0	0.41468881856540085
JTEE01000022.1	JTEE01000022.1_1216	1064288	1064497	1	11	no_hit	0.0	0.0	0.41933333333333334	15918.0	0.3951501444905139
JTEE01000022.1	JTEE01000022.1_1217	1064668	1065969	1	11	no_hit	0.0	0.0	0.41933333333333334	17126.0	0.3672778231928063
JTEE01000022.1	JTEE01000022.1_1218	1066306	1067037	1	11	no_hit	0.0	0.0	0.41933333333333334	17826.0	0.3528553797823404
JTEE01000022.1	JTEE01000022.1_1219	1067145	1069094	1	11	no_hit	0.0	0.0	0.41933333333333334	19162.0	0.3282538357165223
JTEE01000022.1	JTEE01000022.1_1220	1069630	1071087	-1	11	no_hit	0.0	0.0	0.41933333333333334	18706.0	0.3362557468192024
JTEE01000022.1	JTEE01000022.1_1221	1071371	1072240	-1	11	no_hit	0.0	0.0	0.14466666666666667	18980.0	0.11433087460484721
JTEE01000022.1	JTEE01000022.1_1222	1072253	1073014	1	11	no_hit	0.0	0.0	0.0	18518.0	0.0
JTEE01000022.1	JTEE01000022.1_1223	1073837	1075057	1	11	no_hit	0.0	0.0	0.0	16057.0	0.0
JTEE01000022.1	JTEE01000022.1_1224	1075297	1075809	1	11	no_hit	0.0	0.0	0.0	16485.0	0.0
JTEE01000022.1	JTEE01000022.1_1225	1076735	1077325	1	11	no_hit	0.0	0.0	0.0	17128.0	0.0
JTEE01000022.1	JTEE01000022.1_1226	1078432	1078566	-1	11	no_hit	0.0	0.0	0.0	17930.0	0.0
JTEE01000022.1	JTEE01000022.1_1227	1078733	1078996	-1	11	no_hit	0.0	0.0	0.0	15657.0	0.0
JTEE01000022.1	JTEE01000022.1_1228	1079007	1079900	-1	11	no_hit	0.0	0.0	0.0	15292.0	0.0
JTEE01000022.1	JTEE01000022.1_1229	1079927	1080523	1	11	no_hit	0.0	0.0	0.0	15149.0	0.0
JTEE01000022.1	JTEE01000022.1_1230	1080345	1080749	-1	11	no_hit	0.0	0.0	0.0	13875.0	0.0
JTEE01000022.1	JTEE01000022.1_1231	1081153	1081674	-1	11	no_hit	0.0	0.0	0.0	15026.0	0.0
JTEE01000022.1	JTEE01000022.1_1232	1083434	1083649	1	11	no_hit	0.0	0.0	0.0	14578.0	0.0
JTEE01000022.1	JTEE01000022.1_1233	1085075	1085290	1	11	no_hit	0.0	0.0	0.0	13569.0	0.0
JTEE01000022.1	JTEE01000022.1_1234	1085287	1086315	1	11	no_hit	0.0	0.0	0.0	13973.0	0.0
JTEE01000022.1	JTEE01000022.1_1235	1086663	1087025	1	11	no_hit	0.0	0.0	0.0	14011.0	0.0
JTEE01000022.1	JTEE01000022.1_1236	1087402	1087530	1	11	no_hit	0.0	0.0	0.0	14333.0	0.0
JTEE01000022.1	JTEE01000022.1_1237	1087712	1088314	1	11	no_hit	0.0	0.0	0.0	14490.0	0.0
JTEE01000022.1	JTEE01000022.1_1238	1090323	1091213	1	11	no_hit	0.0	0.0	0.0	14269.0	0.0
JTEE01000022.1	JTEE01000022.1_1239	1091313	1091570	1	11	no_hit	0.0	0.0	0.0	12404.0	0.0
JTEE01000022.1	JTEE01000022.1_1240	1092001	1092663	-1	11	no_hit	0.0	0.0	0.0	11523.0	0.0
JTEE01000022.1	JTEE01000022.1_1241	1092706	1092867	1	11	no_hit	0.0	0.0	0.0	11751.0	0.0
JTEE01000022.1	JTEE01000022.1_1242	1093018	1093935	1	11	no_hit	0.0	0.0	0.0	11125.0	0.0
JTEE01000022.1	JTEE01000022.1_1243	1094260	1094529	1	11	no_hit	0.0	0.0	0.0	10827.0	0.0
JTEE01000022.1	JTEE01000022.1_1244	1094835	1095275	1	11	no_hit	0.0	0.0	0.0	11009.0	0.0
JTEE01000022.1	JTEE01000022.1_1245	1095422	1095769	1	11	no_hit	0.0	0.0	0.0	9595.0	0.0
JTEE01000022.1	JTEE01000022.1_1246	1095838	1096350	1	11	no_hit	0.0	0.0	0.0	9522.0	0.0
JTEE01000022.1	JTEE01000022.1_1247	1096598	1096801	1	11	no_hit	0.0	0.0	0.0	10253.0	0.0
JTEE01000022.1	JTEE01000022.1_1248	1097038	1097244	1	11	no_hit	0.0	0.0	0.0	9845.0	0.0
JTEE01000022.1	JTEE01000022.1_1249	1097788	1097988	1	11	no_hit	0.0	0.0	0.0	11353.0	0.0
JTEE01000022.1	JTEE01000022.1_1250	1098229	1098465	1	11	no_hit	0.0	0.0	0.0	10483.0	0.0
JTEE01000022.1	JTEE01000022.1_1251	1098721	1098933	-1	11	no_hit	0.0	0.0	0.0	10524.0	0.0
JTEE01000022.1	JTEE01000022.1_1252	1099918	1100571	-1	11	no_hit	0.0	0.0	0.0	10232.0	0.0
JTEE01000022.1	JTEE01000022.1_1253	1100835	1102091	-1	11	no_hit	0.0	0.0	0.0	9986.0	0.0
JTEE01000022.1	JTEE01000022.1_1254	1102254	1102520	-1	11	no_hit	0.0	0.0	0.0	10183.0	0.0
JTEE01000022.1	JTEE01000022.1_1255	1102551	1103330	1	11	no_hit	0.0	0.0	0.0	10152.0	0.0
JTEE01000022.1	JTEE01000022.1_1256	1104371	1104484	-1	11	no_hit	0.0	0.0	0.0	9985.0	0.0
JTEE01000022.1	JTEE01000022.1_1257	1104743	1105258	-1	11	no_hit	0.0	0.0	0.0	11321.0	0.0
JTEE01000022.1	JTEE01000022.1_1258	1105359	1105487	-1	11	no_hit	0.0	0.0	0.0	11445.0	0.0
JTEE01000022.1	JTEE01000022.1_1259	1105654	1105824	-1	11	no_hit	0.0	0.0	0.0	11468.0	0.0
JTEE01000022.1	JTEE01000022.1_1260	1105824	1106561	-1	11	no_hit	0.0	0.0	0.0	12673.0	0.0
JTEE01000022.1	JTEE01000022.1_1261	1106781	1107056	-1	11	no_hit	0.0	0.0	0.0	12496.0	0.0
JTEE01000022.1	JTEE01000022.1_1262	1107190	1107495	-1	11	no_hit	0.0	0.0	0.0	12627.0	0.0
JTEE01000022.1	JTEE01000022.1_1263	1107773	1109443	-1	11	no_hit	0.0	0.0	0.0	11097.0	0.0
JTEE01000022.1	JTEE01000022.1_1264	1109550	1109735	-1	11	no_hit	0.0	0.0	0.0	11511.0	0.0
JTEE01000022.1	JTEE01000022.1_1265	1110166	1111248	-1	11	no_hit	0.0	0.0	0.0	11726.0	0.0
JTEE01000022.1	JTEE01000022.1_1266	1111386	1112963	-1	11	no_hit	0.0	0.0	0.0	12592.0	0.0
JTEE01000022.1	JTEE01000022.1_1267	1113508	1113864	1	11	no_hit	0.0	0.0	0.0	13062.0	0.0
JTEE01000022.1	JTEE01000022.1_1268	1114750	1114974	1	11	no_hit	0.0	0.0	0.0	12661.0	0.0
JTEE01000022.1	JTEE01000022.1_1269	1115178	1115429	1	11	no_hit	0.0	0.0	0.0	12486.0	0.0
JTEE01000022.1	JTEE01000022.1_1270	1115468	1115830	1	11	no_hit	0.0	0.0	0.0	12513.0	0.0
JTEE01000022.1	JTEE01000022.1_1271	1116254	1116898	1	11	no_hit	0.0	0.0	0.0	11350.0	0.0
JTEE01000022.1	JTEE01000022.1_1272	1117085	1117624	-1	11	no_hit	0.0	0.0	0.0	11479.0	0.0
JTEE01000022.1	JTEE01000022.1_1273	1118246	1118629	1	11	no_hit	0.0	0.0	0.0	10499.0	0.0
JTEE01000022.1	JTEE01000022.1_1274	1118886	1119203	1	11	no_hit	0.0	0.0	0.0	8753.0	0.0
JTEE01000022.1	JTEE01000022.1_1275	1119442	1119699	1	11	no_hit	0.0	0.0	0.0	8316.0	0.0
JTEE01000022.1	JTEE01000022.1_1276	1119676	1119804	-1	11	no_hit	0.0	0.0	0.0	8538.0	0.0
JTEE01000022.1	JTEE01000022.1_1277	1120286	1120834	1	11	no_hit	0.0	0.0	0.0	9684.0	0.0
JTEE01000022.1	JTEE01000022.1_1278	1120900	1121592	-1	11	no_hit	0.0	0.0	0.0	9740.0	0.0
JTEE01000022.1	JTEE01000022.1_1279	1121645	1121767	-1	11	no_hit	0.0	0.0	0.0	9608.0	0.0
JTEE01000022.1	JTEE01000022.1_1280	1121885	1122415	1	11	no_hit	0.0	0.0	0.0	9195.0	0.0
JTEE01000022.1	JTEE01000022.1_1281	1122261	1123055	-1	11	no_hit	0.0	0.0	0.0	9011.0	0.0
JTEE01000022.1	JTEE01000022.1_1282	1123066	1123269	-1	11	no_hit	0.0	0.0	0.0	10763.0	0.0
JTEE01000022.1	JTEE01000022.1_1283	1123716	1124267	1	11	no_hit	0.0	0.0	0.0	11082.0	0.0
JTEE01000022.1	JTEE01000022.1_1284	1125152	1125997	1	11	no_hit	0.0	0.0	0.0	10788.0	0.0
JTEE01000022.1	JTEE01000022.1_1285	1125994	1126824	1	11	no_hit	0.0	0.0	0.0	10831.0	0.0
JTEE01000022.1	JTEE01000022.1_1286	1126693	1127088	-1	11	no_hit	0.0	0.0	0.0	11025.0	0.0
JTEE01000022.1	JTEE01000022.1_1287	1127441	1127743	1	11	no_hit	0.0	0.0	0.0	11584.0	0.0
JTEE01000022.1	JTEE01000022.1_1288	1127897	1129957	1	11	no_hit	0.0	0.0	0.0	11925.0	0.0
JTEE01000022.1	JTEE01000022.1_1289	1130205	1130450	1	11	no_hit	0.0	0.0	0.0	11968.0	0.0
JTEE01000022.1	JTEE01000022.1_1290	1130758	1131186	1	11	no_hit	0.0	0.0	0.0	12847.0	0.0
JTEE01000022.1	JTEE01000022.1_1291	1131074	1131670	-1	11	no_hit	0.0	0.0	0.0	15707.0	0.0
JTEE01000022.1	JTEE01000022.1_1292	1131731	1132123	-1	11	no_hit	0.0	0.0	0.0	15562.0	0.0
JTEE01000022.1	JTEE01000022.1_1293	1132670	1133233	-1	11	no_hit	0.0	0.0	0.0	17176.0	0.0
JTEE01000022.1	JTEE01000022.1_1294	1133469	1134008	-1	11	no_hit	0.0	0.0	0.0	17229.0	0.0
JTEE01000022.1	JTEE01000022.1_1295	1134186	1134779	-1	11	no_hit	0.0	0.0	0.0	18128.0	0.0
JTEE01000022.1	JTEE01000022.1_1296	1135034	1135594	-1	11	no_hit	0.0	0.0	0.0	17564.0	0.0
JTEE01000022.1	JTEE01000022.1_1297	1136563	1140558	1	11	no_hit	0.0	0.0	0.0	17823.0	0.0
JTEE01000022.1	JTEE01000022.1_1298	1140859	1141101	1	11	no_hit	0.0	0.0	0.0	17956.0	0.0
JTEE01000022.1	JTEE01000022.1_1299	1141556	1141948	1	11	no_hit	0.0	0.0	0.0	17933.0	0.0
JTEE01000022.1	JTEE01000022.1_1300	1143869	1144132	1	11	no_hit	0.0	0.0	0.0	17628.0	0.0
JTEE01000022.1	JTEE01000022.1_1301	1144670	1145278	1	11	no_hit	0.0	0.0	0.0	17534.0	0.0
JTEE01000022.1	JTEE01000022.1_1302	1146025	1146552	1	11	no_hit	0.0	0.0	0.0	17840.0	0.0
JTEE01000022.1	JTEE01000022.1_1303	1147769	1147897	1	11	no_hit	0.0	0.0	0.0	20238.0	0.0
JTEE01000022.1	JTEE01000022.1_1304	1148581	1148697	1	11	no_hit	0.0	0.0	0.0	19343.0	0.0
JTEE01000022.1	JTEE01000022.1_1305	1149030	1149275	1	11	no_hit	0.0	0.0	0.0	15331.0	0.0
JTEE01000022.1	JTEE01000022.1_1306	1149664	1149966	-1	11	no_hit	0.0	0.0	0.0	15453.0	0.0
JTEE01000022.1	JTEE01000022.1_1307	1150298	1150927	-1	11	no_hit	0.0	0.0	0.0	14668.0	0.0
JTEE01000022.1	JTEE01000022.1_1308	1151003	1151746	1	11	no_hit	0.0	0.0	0.0	14116.0	0.0
JTEE01000022.1	JTEE01000022.1_1309	1152026	1154383	-1	11	no_hit	0.0	0.0	0.0	13402.0	0.0
JTEE01000022.1	JTEE01000022.1_1310	1155272	1155394	-1	11	no_hit	0.0	0.0	0.0	12129.0	0.0
JTEE01000022.1	JTEE01000022.1_1311	1155906	1156193	-1	11	no_hit	0.0	0.0	0.0	12355.0	0.0
JTEE01000022.1	JTEE01000022.1_1312	1156190	1156582	-1	11	no_hit	0.0	0.0	0.0	12761.0	0.0
JTEE01000022.1	JTEE01000022.1_1313	1157009	1157527	-1	11	no_hit	0.0	0.0	0.0	13222.0	0.0
JTEE01000022.1	JTEE01000022.1_1314	1158537	1158701	-1	11	no_hit	0.0	0.0	0.0	14779.0	0.0
JTEE01000022.1	JTEE01000022.1_1315	1158786	1159337	-1	11	no_hit	0.0	0.0	0.0	15220.0	0.0
JTEE01000022.1	JTEE01000022.1_1316	1159427	1159696	1	11	no_hit	0.0	0.0	0.0	14584.0	0.0
JTEE01000022.1	JTEE01000022.1_1317	1159898	1160446	-1	11	no_hit	0.0	0.0	0.0	11748.0	0.0
JTEE01000022.1	JTEE01000022.1_1318	1160936	1161919	1	11	no_hit	0.0	0.0	0.0	11678.0	0.0
JTEE01000022.1	JTEE01000022.1_1319	1161791	1162672	-1	11	no_hit	0.0	0.0	0.0	12070.0	0.0
JTEE01000022.1	JTEE01000022.1_1320	1162886	1163545	1	11	no_hit	0.0	0.0	0.0	12465.0	0.0
JTEE01000022.1	JTEE01000022.1_1321	1165077	1165349	1	11	no_hit	0.0	0.0	0.0	12013.0	0.0
JTEE01000022.1	JTEE01000022.1_1322	1166223	1166585	1	11	no_hit	0.0	0.0	0.0	12011.0	0.0
JTEE01000022.1	JTEE01000022.1_1323	1166610	1166876	1	11	no_hit	0.0	0.0	0.0	11958.0	0.0
JTEE01000022.1	JTEE01000022.1_1324	1167020	1167202	1	11	no_hit	0.0	0.0	0.0	12057.0	0.0
JTEE01000022.1	JTEE01000022.1_1325	1167584	1168021	1	11	no_hit	0.0	0.0	0.0	11917.0	0.0
JTEE01000022.1	JTEE01000022.1_1326	1168260	1169477	1	11	no_hit	0.0	0.0	0.0	11792.0	0.0
JTEE01000022.1	JTEE01000022.1_1327	1169474	1170124	1	11	no_hit	0.0	0.0	0.0	11488.0	0.0
JTEE01000022.1	JTEE01000022.1_1328	1170550	1170666	1	11	no_hit	0.0	0.0	0.0	11751.0	0.0
JTEE01000022.1	JTEE01000022.1_1329	1170797	1171450	1	11	no_hit	0.0	0.0	0.0	12683.0	0.0
JTEE01000022.1	JTEE01000022.1_1330	1171385	1171942	-1	11	no_hit	0.0	0.0	0.0	13276.0	0.0
JTEE01000022.1	JTEE01000022.1_1331	1171955	1172464	1	11	no_hit	0.0	0.0	0.0	13855.0	0.0
JTEE01000022.1	JTEE01000022.1_1332	1172853	1173359	1	11	no_hit	0.0	0.0	0.0	13644.0	0.0
JTEE01000022.1	JTEE01000022.1_1333	1173583	1174206	1	11	no_hit	0.0	0.0	0.0	14318.0	0.0
JTEE01000022.1	JTEE01000022.1_1334	1174374	1174883	1	11	no_hit	0.0	0.0	0.0	13510.0	0.0
JTEE01000022.1	JTEE01000022.1_1335	1176828	1177559	-1	11	no_hit	0.0	0.0	0.0	14396.0	0.0
JTEE01000022.1	JTEE01000022.1_1336	1178906	1179226	1	11	no_hit	0.0	0.0	0.0	15039.0	0.0
JTEE01000022.1	JTEE01000022.1_1337	1179886	1180518	-1	11	no_hit	0.0	0.0	0.0	15528.0	0.0
JTEE01000022.1	JTEE01000022.1_1338	1180875	1181216	-1	11	no_hit	0.0	0.0	0.0	16003.0	0.0
JTEE01000022.1	JTEE01000022.1_1339	1181228	1181434	1	11	no_hit	0.0	0.0	0.0	16189.0	0.0
JTEE01000022.1	JTEE01000022.1_1340	1182578	1182889	1	11	no_hit	0.0	0.0	0.0	15675.0	0.0
JTEE01000022.1	JTEE01000022.1_1341	1182984	1183526	-1	11	no_hit	0.0	0.0	0.0	15757.0	0.0
JTEE01000022.1	JTEE01000022.1_1342	1184946	1185530	-1	11	no_hit	0.0	0.0	0.0	13476.0	0.0
JTEE01000022.1	JTEE01000022.1_1343	1185836	1186501	-1	11	no_hit	0.0	0.0	0.0	12487.0	0.0
JTEE01000022.1	JTEE01000022.1_1344	1186913	1187479	-1	11	no_hit	0.0	0.0	0.0	12356.0	0.0
JTEE01000022.1	JTEE01000022.1_1345	1187958	1188716	-1	11	no_hit	0.0	0.0	0.0	13568.0	0.0
JTEE01000022.1	JTEE01000022.1_1346	1189042	1189173	1	11	no_hit	0.0	0.0	0.0	13435.0	0.0
JTEE01000022.1	JTEE01000022.1_1347	1189258	1189839	-1	11	no_hit	0.0	0.0	0.0	12812.0	0.0
JTEE01000022.1	JTEE01000022.1_1348	1190131	1190379	1	11	no_hit	0.0	0.0	0.0	13257.0	0.0
JTEE01000022.1	JTEE01000022.1_1349	1190304	1191290	-1	11	no_hit	0.0	0.0	0.0	11883.0	0.0
JTEE01000022.1	JTEE01000022.1_1350	1191393	1191509	1	11	no_hit	0.0	0.0	0.0	11407.0	0.0
JTEE01000022.1	JTEE01000022.1_1351	1192242	1193075	-1	11	no_hit	0.0	0.0	0.0	11269.0	0.0
JTEE01000022.1	JTEE01000022.1_1352	1194443	1194802	1	11	no_hit	0.0	0.0	0.0	10650.0	0.0
JTEE01000022.1	JTEE01000022.1_1353	1194663	1195211	-1	11	no_hit	0.0	0.0	0.0	10101.0	0.0
JTEE01000022.1	JTEE01000022.1_1354	1195390	1195713	1	11	no_hit	0.0	0.0	0.0	10499.0	0.0
JTEE01000022.1	JTEE01000022.1_1355	1196241	1196543	1	11	no_hit	0.0	0.0	0.0	10243.0	0.0
JTEE01000022.1	JTEE01000022.1_1356	1196829	1197233	1	11	no_hit	0.0	0.0	0.0	11033.0	0.0
JTEE01000022.1	JTEE01000022.1_1357	1197243	1197917	1	11	no_hit	0.0	0.0	0.0	10691.0	0.0
JTEE01000022.1	JTEE01000022.1_1358	1198182	1198568	1	11	no_hit	0.0	0.0	0.0	11101.0	0.0
JTEE01000022.1	JTEE01000022.1_1359	1198608	1198811	1	11	no_hit	0.0	0.0	0.0	9760.0	0.0
JTEE01000022.1	JTEE01000022.1_1360	1199143	1199730	-1	11	no_hit	0.0	0.0	0.0	11054.0	0.0
JTEE01000022.1	JTEE01000022.1_1361	1199757	1200260	1	11	no_hit	0.0	0.0	0.0	11643.0	0.0
JTEE01000022.1	JTEE01000022.1_1362	1200374	1201306	1	11	no_hit	0.0	0.0	0.0	13090.0	0.0
JTEE01000022.1	JTEE01000022.1_1363	1201337	1201492	1	11	no_hit	0.0	0.0	0.0	13688.0	0.0
JTEE01000022.1	JTEE01000022.1_1364	1202084	1202701	1	11	no_hit	0.0	0.0	0.0	13911.0	0.0
JTEE01000022.1	JTEE01000022.1_1365	1203343	1204155	1	11	no_hit	0.0	0.0	0.0	13610.0	0.0
JTEE01000022.1	JTEE01000022.1_1366	1204203	1204988	1	11	no_hit	0.0	0.0	0.0	13809.0	0.0
JTEE01000022.1	JTEE01000022.1_1367	1205717	1206295	1	11	no_hit	0.0	0.0	0.0	14610.0	0.0
JTEE01000022.1	JTEE01000022.1_1368	1207033	1209129	1	11	no_hit	0.0	0.0	0.0	14198.0	0.0
JTEE01000022.1	JTEE01000022.1_1369	1209331	1210116	1	11	no_hit	0.0	0.0	0.0	13837.0	0.0
JTEE01000022.1	JTEE01000022.1_1370	1210517	1210900	1	11	no_hit	0.0	0.0	0.0	13640.0	0.0
JTEE01000022.1	JTEE01000022.1_1371	1211154	1211684	1	11	no_hit	0.0	0.0	0.0	13307.0	0.0
JTEE01000022.1	JTEE01000022.1_1372	1211792	1212472	-1	11	no_hit	0.0	0.0	0.0	12736.0	0.0
JTEE01000022.1	JTEE01000022.1_1373	1212417	1212971	-1	11	no_hit	0.0	0.0	0.0	12691.0	0.0
JTEE01000022.1	JTEE01000022.1_1374	1213753	1213917	1	11	no_hit	0.0	0.0	0.0	11810.0	0.0
JTEE01000022.1	JTEE01000022.1_1375	1213955	1214200	1	11	no_hit	0.0	0.0	0.0	10836.0	0.0
JTEE01000022.1	JTEE01000022.1_1376	1214211	1214639	1	11	no_hit	0.0	0.0	0.0	9475.0	0.0
JTEE01000022.1	JTEE01000022.1_1377	1214977	1215519	1	11	no_hit	0.0	0.0	0.0	9201.0	0.0
JTEE01000022.1	JTEE01000022.1_1378	1215391	1216074	-1	11	no_hit	0.0	0.0	0.0	9697.0	0.0
JTEE01000022.1	JTEE01000022.1_1379	1216079	1216783	1	11	no_hit	0.0	0.0	0.0	11202.0	0.0
JTEE01000022.1	JTEE01000022.1_1380	1216894	1217487	1	11	no_hit	0.0	0.0	0.0	11209.0	0.0
JTEE01000022.1	JTEE01000022.1_1381	1217527	1217697	1	11	no_hit	0.0	0.0	0.0	10601.0	0.0
JTEE01000022.1	JTEE01000022.1_1382	1217869	1218711	-1	11	no_hit	0.0	0.0	0.0	10613.0	0.0
JTEE01000022.1	JTEE01000022.1_1383	1218806	1219246	1	11	no_hit	0.0	0.0	0.0	10888.0	0.0
JTEE01000022.1	JTEE01000022.1_1384	1219718	1219942	1	11	no_hit	0.0	0.0	0.0	10680.0	0.0
JTEE01000022.1	JTEE01000022.1_1385	1220851	1222332	-1	11	no_hit	0.0	0.0	0.0	11339.0	0.0
JTEE01000022.1	JTEE01000022.1_1386	1222994	1223629	1	11	no_hit	0.0	0.0	0.0	12795.0	0.0
JTEE01000022.1	JTEE01000022.1_1387	1223626	1224270	1	11	no_hit	0.0	0.0	0.0	12291.0	0.0
JTEE01000022.1	JTEE01000022.1_1388	1224354	1224530	1	11	no_hit	0.0	0.0	0.0	13975.0	0.0
JTEE01000022.1	JTEE01000022.1_1389	1224568	1224957	1	11	no_hit	0.0	0.0	0.0	15377.0	0.0
JTEE01000022.1	JTEE01000022.1_1390	1225099	1225212	1	11	no_hit	0.0	0.0	0.0	15445.0	0.0
JTEE01000022.1	JTEE01000022.1_1391	1225657	1226667	-1	11	no_hit	0.0	0.0	0.0	15098.0	0.0
JTEE01000022.1	JTEE01000022.1_1392	1226730	1227248	1	11	no_hit	0.0	0.0	0.0	14740.0	0.0
JTEE01000022.1	JTEE01000022.1_1393	1228874	1229086	-1	11	no_hit	0.0	0.0	0.0	13905.0	0.0
JTEE01000022.1	JTEE01000022.1_1394	1229185	1229844	1	11	no_hit	0.0	0.0	0.0	13499.0	0.0
JTEE01000022.1	JTEE01000022.1_1395	1231502	1232566	-1	11	no_hit	0.0	0.0	0.0	13498.0	0.0
JTEE01000022.1	JTEE01000022.1_1396	1233246	1233824	-1	11	no_hit	0.0	0.0	0.0	13816.0	0.0
JTEE01000022.1	JTEE01000022.1_1397	1234251	1234805	-1	11	no_hit	0.0	0.0	0.0	13771.0	0.0
JTEE01000022.1	JTEE01000022.1_1398	1234816	1235034	-1	11	no_hit	0.0	0.0	0.0	14888.0	0.0
JTEE01000022.1	JTEE01000022.1_1399	1235591	1235836	1	11	no_hit	0.0	0.0	0.0	14314.0	0.0
JTEE01000022.1	JTEE01000022.1_1400	1236899	1237132	1	11	no_hit	0.0	0.0	0.0	14277.0	0.0
JTEE01000022.1	JTEE01000022.1_1401	1237125	1237673	1	11	no_hit	0.0	0.0	0.0	15025.0	0.0
JTEE01000022.1	JTEE01000022.1_1402	1237852	1238481	1	11	no_hit	0.0	0.0	0.0	13051.0	0.0
JTEE01000022.1	JTEE01000022.1_1403	1238384	1238638	-1	11	no_hit	0.0	0.0	0.0	12250.0	0.0
JTEE01000022.1	JTEE01000022.1_1404	1238870	1238983	-1	11	no_hit	0.0	0.0	0.0	12722.0	0.0
JTEE01000022.1	JTEE01000022.1_1405	1240545	1240856	1	11	no_hit	0.0	0.0	0.0	12707.0	0.0
JTEE01000022.1	JTEE01000022.1_1406	1241044	1241529	1	11	no_hit	0.0	0.0	0.0	13494.0	0.0
JTEE01000022.1	JTEE01000022.1_1407	1243151	1243669	-1	11	no_hit	0.0	0.0	0.0	12580.0	0.0
JTEE01000022.1	JTEE01000022.1_1408	1244210	1244584	-1	11	no_hit	0.0	0.0	0.0	12942.0	0.0
JTEE01000022.1	JTEE01000022.1_1409	1244553	1245209	-1	11	no_hit	0.0	0.0	0.0	12461.0	0.0
JTEE01000022.1	JTEE01000022.1_1410	1245496	1246284	1	11	no_hit	0.0	0.0	0.0	13264.0	0.0
JTEE01000022.1	JTEE01000022.1_1411	1246973	1247521	-1	11	no_hit	0.0	0.0	0.0	13792.0	0.0
JTEE01000022.1	JTEE01000022.1_1412	1247523	1248107	-1	11	no_hit	0.0	0.0	0.0	12777.0	0.0
JTEE01000022.1	JTEE01000022.1_1413	1249085	1249288	-1	11	no_hit	0.0	0.0	0.0	12670.0	0.0
JTEE01000022.1	JTEE01000022.1_1414	1249479	1249751	-1	11	no_hit	0.0	0.0	0.0	11192.0	0.0
JTEE01000022.1	JTEE01000022.1_1415	1250067	1250252	-1	11	no_hit	0.0	0.0	0.0	10901.0	0.0
JTEE01000022.1	JTEE01000022.1_1416	1250313	1250804	1	11	no_hit	0.0	0.0	0.0	10955.0	0.0
JTEE01000022.1	JTEE01000022.1_1417	1251648	1252595	1	11	no_hit	0.0	0.0	0.0	11131.0	0.0
JTEE01000022.1	JTEE01000022.1_1418	1252662	1253069	1	11	no_hit	0.0	0.0	0.0	11429.0	0.0
JTEE01000022.1	JTEE01000022.1_1419	1253322	1253543	1	11	no_hit	0.0	0.0	0.0	11540.0	0.0
JTEE01000022.1	JTEE01000022.1_1420	1253714	1254376	1	11	no_hit	0.0	0.0	0.0	11153.0	0.0
JTEE01000022.1	JTEE01000022.1_1421	1254343	1254858	1	11	no_hit	0.0	0.0	0.0	12058.0	0.0
JTEE01000022.1	JTEE01000022.1_1422	1255111	1255350	1	11	no_hit	0.0	0.0	0.0	12503.0	0.0
JTEE01000022.1	JTEE01000022.1_1423	1255508	1256563	1	11	no_hit	0.0	0.0	0.0	12796.0	0.0
JTEE01000022.1	JTEE01000022.1_1424	1256627	1257955	1	11	no_hit	0.0	0.0	0.0	12056.0	0.0
JTEE01000022.1	JTEE01000022.1_1425	1258402	1259202	1	11	no_hit	0.0	0.0	0.0	11361.0	0.0
JTEE01000022.1	JTEE01000022.1_1426	1259063	1260214	-1	11	no_hit	0.0	0.0	0.0	11804.0	0.0
JTEE01000022.1	JTEE01000022.1_1427	1260238	1260942	1	11	no_hit	0.0	0.0	0.0	12667.0	0.0
JTEE01000022.1	JTEE01000022.1_1428	1261537	1261929	1	11	no_hit	0.0	0.0	0.0	13384.0	0.0
JTEE01000022.1	JTEE01000022.1_1429	1262570	1262788	-1	11	no_hit	0.0	0.0	0.0	13917.0	0.0
JTEE01000022.1	JTEE01000022.1_1430	1263109	1263711	1	11	no_hit	0.0	0.0	0.0	13778.0	0.0
JTEE01000022.1	JTEE01000022.1_1431	1263704	1264006	1	11	no_hit	0.0	0.0	0.0	13581.0	0.0
JTEE01000022.1	JTEE01000022.1_1432	1264023	1264538	1	11	no_hit	0.0	0.0	0.0	12851.0	0.0
JTEE01000022.1	JTEE01000022.1_1433	1265126	1265890	-1	11	no_hit	0.0	0.0	0.0	13560.0	0.0
JTEE01000022.1	JTEE01000022.1_1434	1266381	1267049	-1	11	no_hit	0.0	0.0	0.0	13094.0	0.0
JTEE01000022.1	JTEE01000022.1_1435	1267727	1268689	-1	11	no_hit	0.0	0.0	0.0	11952.0	0.0
JTEE01000022.1	JTEE01000022.1_1436	1269028	1269138	-1	11	no_hit	0.0	0.0	0.0	12603.0	0.0
JTEE01000022.1	JTEE01000022.1_1437	1269286	1269513	-1	11	no_hit	0.0	0.0	0.0	12885.0	0.0
JTEE01000022.1	JTEE01000022.1_1438	1270208	1270402	1	11	no_hit	0.0	0.0	0.0	13920.0	0.0
